node_id,community_id
23476763,27
23691173,27
24614179,27
24879374,27
25121513,27
26993789,27
27783642,27
29904578,27
31192175,27
32005136,27
11247788,81
22239823,81
22462028,81
22436066,81
22694800,81
23051145,81
22453289,81
23991188,81
24371503,81
24393531,81
26581389,81
27613524,81
28569217,81
30682140,81
22009554,1877
26889755,1877
19239353,14
20180966,14
24312317,14
21504595,14
27834182,14
23760820,1878
24877071,1878
25646093,1878
27536289,1878
27496201,1878
28560186,1878
29661930,1878
30608930,1878
14613266,1879
27553386,1879
16772311,1880
19654866,1880
17696606,1880
23847468,1880
23935568,1880
26074770,1880
28012274,1880
30012109,1880
15731494,268
20604917,268
21187863,268
23028423,268
23118911,268
24194732,268
23843832,268
23785465,268
24265755,306
23153108,268
23118862,268
22806411,268
24010810,268
24732910,268
23742058,268
25890227,268
27104526,268
25268365,268
27266698,268
26376690,268
26988843,268
26766185,268
26729520,268
26404853,268
27073916,268
26042042,268
26983644,268
25331525,268
26462160,268
27277003,268
25675397,268
25897416,268
24760522,268
27431798,268
26095859,268
27490950,268
27540694,268
28545441,268
29216203,268
27506620,268
29880057,268
29867203,268
29459239,268
29743118,268
29615787,268
28219925,268
28852080,268
29090024,268
27936197,268
29104545,268
27607583,268
28750006,268
28253335,268
27809848,268
29415476,268
27998291,268
29487535,268
30513804,268
30885039,268
30459633,268
31551805,268
30811490,268
31029146,268
30594160,17
31412635,268
31852069,268
31122190,268
31835742,268
31024934,268
29074712,268
30781734,268
29619867,268
29951487,268
31208330,268
31429778,268
31739395,268
30483211,268
31380360,268
30344302,268
33036608,268
33525427,268
32733859,268
33413339,268
32294899,268
33334002,268
32648507,268
32625119,268
33593279,268
32652962,268
33176736,268
31664318,268
32471025,268
33624706,268
34956981,268
34440481,268
34888327,268
34627312,268
30918334,268
34820427,268
34778261,268
33991193,268
33815146,268
34887771,268
35002758,268
34576337,268
34305538,268
34867724,268
34239018,268
34384001,268
35690664,268
35358093,268
35440618,268
35427166,268
35561022,268
21423864,1881
24921934,1881
20029391,152
23082797,152
26017779,11
24829912,152
29249948,152
28851912,152
28695488,152
31920489,152
31105624,152
32116828,152
33064332,152
18638389,110
20529368,110
20663209,110
24313971,110
25184785,110
26040277,110
28931377,110
30419857,110
31379552,110
31615437,110
16401547,284
21119878,284
21347362,284
21799730,284
21935439,284
22701747,284
22934169,284
22937244,284
22928103,284
22997574,284
23346059,284
23825652,284
23773279,284
23925007,284
24098278,322
24151554,284
24146637,284
24278731,284
24466509,284
24639668,284
24983630,284
24951035,284
24720851,284
25887094,284
26052273,284
26190965,284
26379512,284
26697163,284
26834565,284
26793298,284
26764136,284
27184741,284
27301868,284
27446922,284
27530350,284
27957319,284
28620294,284
28646201,284
28724385,284
29232822,284
29330412,284
29974300,284
30498564,284
31024350,284
31071949,284
31281757,284
31018482,284
31581672,284
17803830,1882
21569448,1882
27818562,1882
18761646,1883
24594374,1883
23415113,1883
24899137,1883
28531113,1883
27571249,1883
30197416,1883
31821361,1883
33981216,1883
17483331,1884
18781181,1884
20668531,1884
20700126,1884
20687930,1884
21479203,1884
21655370,1884
21923922,1884
22458985,1884
23497344,1884
23570421,1884
24523872,1884
24788754,1884
24736807,1884
25153721,1884
25748447,1884
26084280,1884
26247733,1884
26084289,1884
27322142,1884
27992859,1884
29167821,1884
29879184,1884
30804322,1884
18936638,13
20664688,13
21321670,13
23922489,13
24910846,13
26997785,13
28695001,13
35199734,13
19846725,87
22084690,87
24106277,87
26331607,87
28287464,87
28934328,87
30401804,87
30542288,87
30918314,87
30690892,87
31875189,87
31924226,87
18085684,858
23189085,858
30228363,858
31134323,858
31578463,858
12107811,149
17676425,149
18365255,149
24187550,149
25629088,149
31022857,149
21850668,349
22713671,349
25279557,349
23823465,349
26539109,349
26528541,349
26770867,349
26941615,349
27003179,349
27280486,349
28621758,349
28493093,349
29304183,349
29440768,349
29911667,349
30186216,349
30930768,349
31150514,349
31214017,349
31901789,349
21448728,14
23493650,14
23029155,14
23424286,14
28158233,14
28274904,14
29642874,14
32013965,14
30971243,14
32716309,14
32566285,14
11895927,1885
19277034,1885
21152437,1885
24130558,1885
24386437,1885
22053850,1885
31803621,1885
33583769,1885
33864611,1885
34235155,1885
23434406,1886
25963832,1886
28931892,1886
30412846,1886
18596108,1887
21167014,1887
21698161,1887
23844037,1887
34975560,1887
35100822,1887
17667332,14
19014656,14
20205841,14
20652013,14
21144037,14
22114668,14
22029667,14
22848722,14
22870171,14
23029060,14
23626808,14
23409807,14
23924387,14
23972055,14
23972276,14
24405719,14
24743295,14
26262889,14
26809448,14
29036171,14
29161262,14
29534077,14
31048912,14
31260467,14
31803344,14
23216054,1888
29515995,1888
18695889,524
23941513,524
27508240,524
27686215,524
30065754,524
31956295,524
31701684,524
22357651,1889
24516685,1889
24615129,1889
26154421,1889
29538377,1889
31150386,1889
21146180,1890
25102958,1890
31142810,1890
32456672,1890
33466873,1890
34283272,1890
20890371,1891
27688982,1891
15477461,1892
28068412,1892
29097767,1892
19915448,1893
22995125,1893
24164781,1893
22839414,1893
21655245,1893
33276111,1893
19747928,11
24167479,11
26733861,11
27147964,11
27375517,11
31920587,11
34381352,11
34079444,11
17557450,93
23506782,93
24215575,93
27117064,93
25813356,93
25852963,93
25047658,93
29157258,93
27545291,93
28359259,93
31575947,93
31801741,93
31196147,93
31870460,93
32733363,93
33312131,93
33804741,93
34066965,93
34220667,93
19752424,1894
28634930,1894
33083555,1894
24223532,1895
27527158,1895
34938209,1895
23765228,132
27489795,132
24880611,132
29181334,132
29651431,132
28321349,132
27315114,132
27733853,132
27872627,132
27102442,132
28947904,132
31723800,132
32324791,132
33321934,132
32625214,132
33430322,132
34439269,132
34521810,132
35022428,132
34638574,132
34638510,132
35011701,132
34199874,132
12543779,262
20571495,262
24558400,262
24497639,262
25603177,262
25685583,262
25729447,262
26244120,262
25989842,262
27008626,262
27169980,262
27233051,262
27631103,262
27827996,262
27835869,262
28203693,262
28490802,262
29540837,262
29538329,262
30453921,262
31226848,262
31815119,262
31993368,262
31998511,262
20848542,376
23596515,376
24743265,376
24260202,376
21532750,376
23285182,376
24885920,376
25938517,376
27525335,376
26466382,376
27556489,376
25546151,376
24920319,376
29050362,376
28870287,376
27809935,376
28783765,376
29755683,376
29438285,376
31737035,376
31926112,376
33114313,376
34338285,376
23298715,45
30154706,45
31150502,45
31481688,45
22960075,372
23953602,372
27511983,372
32823659,372
34884960,372
34943132,372
21277838,1896
22647439,1896
25654130,1896
19672476,1047
18071195,1897
23418488,1897
26379511,1897
30181561,1897
31583493,1897
19114173,1898
26064987,1898
8649324,1899
25254134,1899
21844847,1899
12822917,1900
24252217,1900
24067581,1900
29070480,1900
11329115,1901
20646299,1901
24158904,97
25639775,97
26610207,97
26210990,97
26396193,97
26462863,97
25870559,97
25666360,97
26779479,97
26860328,97
25390032,97
26503960,97
25095794,97
25071572,97
26237595,97
26554713,3
25814926,97
25324780,97
26239346,97
29021741,97
28436203,97
28066194,97
28031870,97
28362007,97
28560255,97
28596290,97
29666786,97
28928628,97
28066164,97
29196712,97
28725696,97
26923166,97
28303292,97
29070809,97
28124989,97
28105055,97
28357302,97
29686602,97
28698612,97
31331333,97
31811140,97
29968707,97
31133790,97
30544711,97
29950972,97
31715002,97
31641108,97
29905792,97
26694349,97
31244649,97
30958120,97
30185603,97
32038126,97
31191239,97
31909184,97
30356048,97
25547727,97
30501125,97
30319334,97
30968029,97
30925741,29
30341316,97
33319748,97
32993172,97
32013138,97
32708255,97
33128174,97
32785033,97
33669844,97
32879386,97
32707908,97
32232041,97
33668157,97
33297425,97
32352027,97
32560077,97
32523507,97
32575923,97
32796544,97
33106318,97
33556113,97
32071291,97
33642969,97
33800548,97
34777211,97
34571878,97
34943799,97
34833002,97
34254125,97
34831478,97
34581766,97
33799491,97
33806103,97
35149677,97
34831366,97
22892587,1902
27352251,1902
30404388,1902
10397238,85
20661247,85
22353812,85
25764247,85
26462151,85
16473219,1903
26752059,1903
18395835,1904
20815887,1904
23861962,1904
23437302,1904
25273087,1904
27446912,1904
26288816,1904
27265527,1904
27974246,1904
27588493,1904
29371665,1904
29168801,1904
27992363,1904
34408233,1904
33722956,1904
16636211,1336
23009149,1336
24348417,1336
24423095,1336
25165472,1336
26343709,1336
28951766,1336
30782939,1336
31575375,1336
20727790,335
23661906,335
22916017,335
24465668,335
22251404,335
23071771,335
21383835,335
23209417,335
22028860,335
23227026,335
25998986,335
26741884,335
26742100,335
27332963,335
26605346,335
26047922,335
25595590,335
25289678,335
27032818,335
25170619,335
24968718,335
27158677,335
27807193,335
28067251,335
29263322,335
28603522,335
29654232,335
28979266,335
29467755,335
29891873,335
28801624,335
29065494,335
31041196,335
30233581,335
30279454,335
31824481,335
30886615,335
30425991,335
31557153,335
30446388,335
33363177,335
33637672,335
33150252,335
32341377,335
33347439,335
32511367,335
34835125,335
34691317,335
34478165,335
35050979,335
34232954,335
35112667,335
24009521,132
25992772,132
26636678,132
28080960,132
29262812,132
29805750,132
19366776,367
22654727,367
23119223,367
23121373,367
23497433,367
24204343,367
24386004,367
24777546,367
25114711,367
25250014,367
25358236,367
26060494,367
26060511,367
25847351,367
26102197,367
26132234,367
26247729,367
26425567,367
26740822,367
27305000,367
27391319,367
27759630,367
28031949,367
28115020,348
28267802,367
28825056,367
28913365,367
29213754,116
29080555,367
28918198,367
29973163,367
29549574,367
30043289,367
30355965,367
30626106,367
30768625,367
29417185,367
29368156,367
30924579,367
31772942,367
19910261,1905
27713311,1905
33746873,1905
23707216,1906
26401327,1906
29144407,1906
31182094,1906
12568823,1907
19144203,1907
19080039,1907
22073015,1907
15242971,42
24107555,42
24444256,42
23452866,42
22988540,42
25746286,42
28859128,42
28052764,42
29212219,42
29615920,42
29351451,42
29959688,42
35011676,42
23944255,1908
28212653,1908
31482340,1908
34015007,1908
10485450,196
17971772,196
21814574,196
22558251,196
24212796,196
24173286,196
24418414,196
25221645,196
25636908,196
25889691,196
26683658,196
27536883,196
27596571,196
27841306,196
28143451,196
28055971,196
28086212,196
29455671,196
29643838,196
30001402,196
30150711,196
30257470,196
30792990,196
31027362,196
22418981,1909
25880876,1909
29670030,1909
29523958,1909
30953463,1909
17063739,1910
22022361,1910
24303423,1910
25243085,1910
20176676,1911
23339566,1911
30873778,1911
30444928,1911
24349863,128
30918487,128
16835426,441
19781080,441
19956771,441
20090836,441
20515494,441
20714350,441
20862314,441
21187931,441
21611130,441
21492426,441
22047041,441
22018357,441
22174882,441
21561305,441
22291908,441
22569032,441
22919686,441
22905269,441
22954038,441
23033913,441
23157645,441
23393551,441
23646138,441
23782650,441
23803418,441
24171169,441
24130500,441
24071942,441
24400256,441
24400296,441
24555828,441
24625812,441
24823499,441
27713308,441
25007395,441
25050323,441
25188255,441
25290153,441
25037572,441
25437038,441
25566209,441
25467963,441
25044339,441
25629011,441
25551439,441
25622551,441
25705686,441
25765466,441
26351646,441
26431532,441
26977929,441
27078692,441
27130295,441
27253324,441
27190203,441
27635368,441
27821087,441
27809281,441
28056905,441
28124027,441
28231295,441
28241513,441
28567419,441
28616365,441
28824879,441
28808327,441
28750737,441
29089928,441
29085912,441
29158869,441
29259083,441
29231866,186
29165717,441
29317704,441
29780750,441
29230970,441
30066753,441
30228240,441
30231554,441
30308062,441
30425695,441
30396360,441
25325155,441
30620734,441
30634919,441
30794625,441
30759799,441
31086039,441
31294148,441
31052271,441
31109946,441
31366707,441
31474855,441
31484741,441
31514307,441
31700653,441
31818247,441
12707360,1912
25177709,1912
19605536,3
21542937,3
22458711,3
22672618,3
23843457,3
24062698,3
26441752,3
26819772,3
26460479,3
27779623,3
29018333,3
30076325,3
30627087,3
31197948,3
31165141,3
10646526,226
21935433,226
23847533,226
23559276,226
24445258,226
25540611,226
25822281,226
25971252,226
26545730,226
27014178,226
27763536,226
29076989,226
29391027,226
29740274,226
29642394,226
30046063,226
30322151,226
29690837,226
30686973,226
31658711,226
3898186,1913
26146629,1913
28542181,1913
22892285,1914
27667309,1914
31694234,1914
33175219,1914
23313266,42
24223189,42
25860210,42
31772618,42
23936575,1915
26573629,1915
28628661,1915
30042307,1915
31314752,1915
18845632,36
25036594,36
25671601,36
26388745,36
26356539,36
26904147,36
26901760,36
27283430,36
28421037,36
28704398,36
29615977,36
29565812,36
29865233,36
31105530,36
23259472,1916
30026888,1916
24285907,1917
24795763,1917
25810926,1917
26064929,1917
26260133,1917
26342110,1917
28529805,1917
28524819,1917
28603489,1917
28785046,1917
29209204,1917
29623029,1917
30093853,1917
30150924,1917
30218052,1917
30618708,1917
31149319,1917
19030229,1918
27439424,1918
15989910,1919
19178704,1919
24341733,1919
28439299,1919
28671948,1919
31103023,1919
12496143,1920
18523661,1920
19050757,1920
21138562,1920
21418628,1920
21813005,1920
22096503,1920
21366522,1920
23505508,1920
24073354,1920
24757289,1920
24904595,1920
25101794,1920
25278532,1920
26528264,1920
27437481,1920
27695450,1920
27822540,1920
28326072,1920
28333132,1920
28770173,1920
28848711,1920
29057095,1920
29473025,1920
29522566,1920
29130383,1920
30574134,1920
31134024,1920
31113898,1920
31379864,1920
31546808,1920
31784576,1920
31847111,1920
11745430,406
24069344,406
30356906,406
31783698,406
17557835,273
19440552,273
20936121,273
21526180,273
21943195,273
22132147,273
23067006,273
23363002,273
23632167,273
24283704,273
24559156,273
27007163,273
27765075,273
27819668,273
28122538,273
28974232,273
29308206,273
29356399,273
30416982,273
30396232,273
22688849,1921
30506214,1921
30178143,1921
31636735,1921
21670280,9
22300585,9
22815997,9
24364984,9
24818755,9
24963635,9
26288223,9
26289430,9
28540288,9
28804222,9
28993806,9
28821490,9
29230213,9
29312299,9
29928501,9
30147026,9
30445777,9
30625178,9
22938709,1922
25426478,1922
26064914,1922
30147268,1922
18820283,1923
24112466,1923
25973397,1923
27548225,1923
27649246,1923
30805613,1923
22072446,1924
22992273,1924
30460334,1924
33604349,1924
22694193,14
26475268,14
27595131,14
28451048,14
29587791,14
30312343,14
23703146,11
28033354,11
30232359,11
19219570,292
23363446,292
24824616,292
28719635,292
30319350,292
12946995,132
17503961,132
24130502,132
24348510,132
27509060,132
27888632,81
30126100,132
31747424,132
31911808,132
22223609,1925
27047811,1925
28865432,1925
29164123,1925
32922996,1925
17928892,1926
20808962,1926
21483750,1926
22479649,1926
23638129,1926
23840300,1926
23915137,1926
22654903,0
23782872,0
27999412,0
29249964,0
30410436,0
30469491,0
20515039,29
21244648,29
21858031,29
22363216,29
22393355,29
22594666,29
22934024,29
22952686,29
23251830,29
23754980,29
23938341,29
24286120,29
24847205,29
24904275,29
24981771,29
24942733,29
25288684,29
25977830,29
26758690,29
27293958,29
28710481,29
28202666,29
29044096,29
29513927,29
29903014,29
29308544,29
29977190,29
30223621,29
30562929,29
30609797,29
31292254,29
31864390,29
10480516,1927
21806813,1927
23586846,1927
29755520,1927
30116732,1927
32290465,1927
33947913,1927
15634680,189
22550518,189
23071643,189
23130137,189
23251561,189
23531541,189
25539150,189
28790933,189
31868216,189
17565734,479
26483738,479
29065184,479
31105614,479
22737244,1928
25563503,1928
26498930,1928
28820499,1928
29915320,1928
15138309,140
21949775,140
34204153,140
19485675,1929
30194589,1929
31728159,1929
34422177,1929
33917656,1929
22736874,1930
26832355,1930
27531983,1930
29601506,1930
31173124,1930
19750239,1931
28723976,1931
23102121,1932
25404916,1932
25666755,1932
26193290,1932
27045845,1932
27891067,1932
29226272,1932
29881337,1932
32001736,1932
16473284,1933
23133455,1933
28572608,1933
31988799,1933
